Average percent change of stocks over a month with 'buy' ratings
Analyst Rating, Percent Change
2.5 - Buy, -5.95
1.9 - Buy, 5.74
2.5 - Buy, -3.33
2.1 - Buy, -0.96
2.3 - Buy, -11.33
2.0 - Buy, -8.87
2.0 - Buy, -14.69
2.3 - Buy, -5.63
1.5 - Strong Buy, 17.1
2.4 - Buy, -22.99
1.5 - Strong Buy, 22.22
1.7 - Buy, -15.51
2.0 - Buy, -15.9
average: -4.623076923076923
