The sentiment of WSB stocks today
Ticker, Sentiment
NFLX, 0.984
WISH, 0.67
SNAP, 0.553
FB, 0.42
GOOGL, 0.413
BABA, 0.371
TSLA, 0.257
EV, 0.227
PLTR, 0.22
QQQ, 0.218
TV, 0.196
AMD, 0.19
AMC, 0.159
GME, 0.13
GOOG, 0.12
MSFT, 0.114
HOOD, 0.053
AAPL, 0.04
UK, 0.026
DIS, 0
AAL, -0.065
NVDA, -0.109
TWTR, -0.34
HAS, -0.359
BBBY, -0.392
